Date,Location,Import Oils,Import Animal Products,Import Processed Food,Import Vegetable Products,Price Oils,Price Animal Products,Price Processed Food,Price Vegetable Products
2018-08-01,Alberta,1685.0,9377.0,86362.0,67301.0,8.393333333333333,6.229027777777778,3.8905555555555558,3.1912820512820512
2018-08-01,British Columbia,6883.0,52903.0,174620.0,153360.0,8.793333333333331,6.284833333333333,3.9524999999999997,3.2853846153846153
2018-08-01,Canada,37925.0,379227.0,1386921.0,607340.0,7.173333333333333,6.122898148148148,3.7594444444444446,3.0502564102564103
2018-08-01,Manitoba,2282.0,6693.0,65567.0,28590.0,8.353333333333333,5.966935185185185,3.71,3.1512820512820516
2018-08-01,New Brunswick,1158.0,109543.0,9733.0,4008.0,9.086666666666666,5.943305555555556,3.898611111111111,3.3351282051282047
2018-08-01,Newfoundland and Labrador,0.0,1.0,31.0,0.0,9.200000000000001,6.044892156862745,3.950833333333333,3.633333333333333
2018-08-01,Nova Scotia,0.0,20.0,2267.0,15.0,9.146666666666667,5.856509259259259,3.899166666666667,3.338717948717949
2018-08-01,Ontario,23649.0,172342.0,919956.0,319132.0,6.776666666666666,6.163685185185185,3.6836111111111114,2.996153846153846
2018-08-01,Prince Edward Island,0.0,2.0,14.0,0.0,9.366666666666665,6.015425925925926,3.8408333333333338,3.4238461538461538
2018-08-01,Quebec,921.0,11610.0,92999.0,27134.0,7.536666666666666,6.4970740740740744,3.748333333333333,2.957179487179487
2018-08-01,Saskatchewan,1347.0,12094.0,35373.0,7800.0,8.413333333333334,5.934601851851852,3.728611111111111,3.181794871794872
2018-09-01,Alberta,1957.0,17956.0,81957.0,73896.0,7.936666666666667,6.499537037037037,3.8558333333333334,3.0223076923076926
2018-09-01,British Columbia,6483.0,51459.0,177731.0,133350.0,8.253333333333332,6.661398148148148,3.933888888888889,3.062820512820513
2018-09-01,Canada,38297.0,368051.0,1300941.0,650824.0,6.859999999999999,6.19887037037037,3.7422222222222223,2.8341025641025643
2018-09-01,Manitoba,2386.0,6347.0,61833.0,40845.0,7.896666666666666,6.25725,3.708888888888889,2.9825641025641025
2018-09-01,New Brunswick,792.0,98860.0,11184.0,4359.0,8.75,5.945333333333334,3.8947222222222226,3.2110256410256413
2018-09-01,Newfoundland and Labrador,0.0,0.0,0.0,0.0,8.776666666666666,6.0486176470588235,3.9280555555555554,3.5212820512820517
2018-09-01,Nova Scotia,0.0,6.0,1809.0,5.0,8.646666666666667,5.874518518518518,3.914444444444444,3.237948717948718
2018-09-01,Ontario,23404.0,167521.0,835476.0,371015.0,6.506666666666667,6.306101851851852,3.641944444444445,2.7684615384615383
2018-09-01,Prince Edward Island,0.0,0.0,182.0,0.0,8.38,5.983509259259259,3.839722222222222,3.2835897435897436
2018-09-01,Quebec,1740.0,9861.0,91084.0,16074.0,7.503333333333334,6.2628055555555555,3.735555555555555,2.752820512820513
2018-09-01,Saskatchewan,1535.0,13516.0,39685.0,11281.0,8.166666666666666,6.1662037037037045,3.727222222222222,3.00948717948718
2018-10-01,Alberta,2239.0,32819.0,85160.0,76687.0,7.293333333333333,6.3812037037037035,3.8916666666666666,3.1125641025641024
2018-10-01,British Columbia,7025.0,49556.0,162023.0,144787.0,7.6499999999999995,6.535703703703704,3.9869444444444446,3.1566666666666667
2018-10-01,Canada,39374.0,388104.0,1336474.0,699392.0,6.746666666666666,6.080731481481482,3.761388888888889,2.93974358974359
2018-10-01,Manitoba,2870.0,7113.0,64751.0,45792.0,7.413333333333334,6.099527777777777,3.7066666666666666,3.0946153846153845
2018-10-01,New Brunswick,619.0,106011.0,9774.0,5279.0,8.666666666666666,5.8849629629629625,3.885277777777778,3.2525641025641026
2018-10-01,Newfoundland and Labrador,0.0,0.0,0.0,0.0,8.513333333333334,5.871156862745098,3.907777777777778,3.4169230769230765
2018-10-01,Nova Scotia,0.0,270.0,1410.0,15.0,8.61,5.806546296296296,3.8941666666666666,3.2310256410256413
2018-10-01,Ontario,24460.0,166140.0,885129.0,386557.0,6.596666666666667,6.070212962962963,3.656666666666667,2.8384615384615386
2018-10-01,Prince Edward Island,0.0,824.0,192.0,0.0,8.48,5.875555555555556,3.7908333333333335,3.25948717948718
2018-10-01,Quebec,1396.0,11210.0,87672.0,30399.0,7.036666666666666,6.304824074074074,3.7933333333333334,2.9625641025641025
2018-10-01,Saskatchewan,765.0,12781.0,40364.0,9876.0,7.4700000000000015,6.077296296296296,3.7399999999999998,3.125128205128205
2018-11-01,Alberta,1858.0,19201.0,75848.0,84592.0,8.333333333333334,6.513981481481482,3.8744444444444444,3.2748717948717947
2018-11-01,British Columbia,5714.0,45192.0,147479.0,141770.0,8.61,6.691518518518518,3.950833333333333,3.331025641025641
2018-11-01,Canada,36756.0,335383.0,1299052.0,776447.0,6.8933333333333335,6.278509259259259,3.761111111111111,3.186153846153846
2018-11-01,Manitoba,1669.0,7446.0,65585.0,41699.0,8.23,6.229555555555556,3.6883333333333335,3.2453846153846153
2018-11-01,New Brunswick,458.0,57381.0,9656.0,5330.0,8.546666666666667,5.973111111111112,3.875,3.503846153846154
2018-11-01,Newfoundland and Labrador,0.0,2.0,0.0,0.0,8.683333333333334,6.0030882352941175,3.8641666666666663,3.6994871794871793
2018-11-01,Nova Scotia,0.0,43.0,1938.0,128.0,8.736666666666666,5.830981481481482,3.8869444444444445,3.4815384615384617
2018-11-01,Ontario,24396.0,178408.0,884097.0,441329.0,6.476666666666667,6.3236944444444445,3.676111111111111,3.102051282051282
2018-11-01,Prince Edward Island,0.0,275.0,5.0,0.0,8.840000000000002,5.95762962962963,3.813611111111111,3.502820512820513
2018-11-01,Quebec,961.0,12406.0,78762.0,46122.0,7.503333333333333,6.5654814814814815,3.7722222222222217,3.206410256410256
2018-11-01,Saskatchewan,1700.0,15028.0,35682.0,15477.0,8.326666666666666,6.147537037037036,3.7441666666666666,3.2951282051282047
2018-12-01,Alberta,2124.0,10444.0,79180.0,73293.0,8.17,6.695712962962962,3.8619444444444446,3.45025641025641
2018-12-01,British Columbia,7320.0,37619.0,137941.0,137881.0,8.6,6.809583333333333,3.961666666666667,3.5058974358974355
2018-12-01,Canada,36495.0,268373.0,1216102.0,712219.0,6.863333333333333,6.116203703703704,3.768333333333333,3.37
2018-12-01,Manitoba,2441.0,6068.0,65217.0,30499.0,8.096666666666666,6.461537037037036,3.6869444444444444,3.41
2018-12-01,New Brunswick,827.0,26844.0,8264.0,4025.0,8.086666666666668,5.950759259259259,3.8691666666666666,3.6430769230769235
2018-12-01,Newfoundland and Labrador,0.0,2.0,0.0,0.0,8.003333333333332,5.979039215686274,3.9044444444444446,3.7943589743589743
2018-12-01,Nova Scotia,0.0,13.0,978.0,144.0,8.133333333333333,5.880101851851851,3.8630555555555555,3.617692307692308
2018-12-01,Ontario,21971.0,158131.0,814982.0,422516.0,6.663333333333334,6.154027777777777,3.6752777777777776,3.2697435897435896
2018-12-01,Prince Edward Island,0.0,283.0,13.0,0.0,8.209999999999999,5.980527777777778,3.7675,3.6233333333333335
2018-12-01,Quebec,503.0,11330.0,73543.0,27289.0,6.8999999999999995,6.149481481481481,3.781111111111111,3.5074358974358972
2018-12-01,Saskatchewan,1308.0,17641.0,35982.0,16572.0,8.209999999999999,6.374814814814815,3.7325,3.4751282051282053
2019-01-01,Alberta,1771.0,12316.0,82233.0,70210.0,7.330000000000001,6.645944444444444,3.9572222222222226,3.4371794871794874
2019-01-01,British Columbia,5852.0,44581.0,134834.0,134810.0,7.72,6.756777777777778,4.051666666666667,3.489230769230769
2019-01-01,Canada,33164.0,250726.0,1214496.0,647648.0,6.616666666666667,6.355796296296297,3.8305555555555557,3.3607692307692307
2019-01-01,Manitoba,1865.0,6327.0,62741.0,30022.0,7.3933333333333335,6.328435185185185,3.7605555555555554,3.3851282051282054
2019-01-01,New Brunswick,644.0,18629.0,7977.0,5286.0,8.33,6.0532407407407405,3.9844444444444442,3.653076923076923
2019-01-01,Newfoundland and Labrador,0.0,0.0,0.0,0.0,8.17,6.06371568627451,3.9975,3.789487179487179
2019-01-01,Nova Scotia,0.0,17.0,682.0,323.0,8.32,5.918185185185185,3.9536111111111114,3.6156410256410254
2019-01-01,Ontario,21332.0,146417.0,830707.0,358748.0,6.343333333333334,6.338740740740741,3.7399999999999998,3.266923076923077
2019-01-01,Prince Edward Island,0.0,271.0,0.0,0.0,8.270000000000001,6.017888888888889,3.8899999999999997,3.6358974358974363
2019-01-01,Quebec,889.0,10798.0,64005.0,30985.0,7.256666666666667,6.57475,3.7958333333333334,3.4174358974358974
2019-01-01,Saskatchewan,812.0,11135.0,31318.0,17264.0,7.646666666666666,6.353777777777778,3.8074999999999997,3.447692307692308
2019-02-01,Alberta,1501.0,7395.0,61969.0,50037.0,7.836666666666667,6.624768518518518,3.9219444444444442,3.407948717948718
2019-02-01,British Columbia,5867.0,39520.0,120400.0,116940.0,8.19,6.76150925925926,3.995277777777778,3.472307692307692
2019-02-01,Canada,31829.0,213902.0,1119000.0,579707.0,6.916666666666667,6.277185185185186,3.779166666666667,3.265897435897436
2019-02-01,Manitoba,1625.0,5761.0,55988.0,24747.0,7.816666666666666,6.3098981481481475,3.7430555555555554,3.3884615384615384
2019-02-01,New Brunswick,664.0,11141.0,7158.0,5741.0,8.83,6.042185185185185,3.9111111111111114,3.5874358974358973
2019-02-01,Newfoundland and Labrador,0.0,0.0,0.0,0.0,8.543333333333333,6.038352941176471,3.9197222222222217,3.7564102564102564
2019-02-01,Nova Scotia,0.0,21.0,1292.0,189.0,8.676666666666668,5.947685185185185,3.9316666666666666,3.5153846153846153
2019-02-01,Ontario,20734.0,127940.0,778613.0,337297.0,6.669999999999999,6.345444444444444,3.7077777777777774,3.137948717948718
2019-02-01,Prince Edward Island,0.0,9.0,23.0,12.0,8.64,6.036027777777778,3.8341666666666665,3.4946153846153845
2019-02-01,Quebec,624.0,12103.0,63854.0,28742.0,7.706666666666667,6.4016574074074075,3.7411111111111115,3.2928205128205126
2019-02-01,Saskatchewan,814.0,9808.0,29703.0,16001.0,8.096666666666666,6.283990740740741,3.7819444444444446,3.4212820512820517
2019-03-01,Alberta,2412.0,9208.0,82371.0,79489.0,7.273333333333333,6.766361111111111,3.8905555555555558,3.50025641025641
2019-03-01,British Columbia,6555.0,36881.0,150152.0,156933.0,7.273333333333333,6.836935185185186,3.961111111111111,3.5420512820512817
2019-03-01,Canada,37504.0,261163.0,1321468.0,728239.0,6.363333333333333,6.440287037037037,3.797222222222222,3.3771794871794873
2019-03-01,Manitoba,2032.0,9627.0,67775.0,37419.0,7.183333333333334,6.434620370370371,3.724444444444445,3.4869230769230772
2019-03-01,New Brunswick,543.0,15464.0,9164.0,4699.0,8.546666666666667,6.260944444444444,3.9280555555555554,3.5984615384615384
2019-03-01,Newfoundland and Labrador,0.0,60.0,1.0,1.0,8.033333333333333,6.2332745098039215,3.9086111111111115,3.794102564102564
2019-03-01,Nova Scotia,0.0,37.0,1012.0,201.0,8.373333333333333,6.170203703703704,3.921666666666667,3.5425641025641026
2019-03-01,Ontario,23148.0,158460.0,902711.0,399286.0,6.19,6.397314814814815,3.740833333333333,3.278974358974359
2019-03-01,Prince Edward Island,0.0,297.0,83.0,0.0,8.476666666666667,6.269055555555556,3.8249999999999997,3.5661538461538465
2019-03-01,Quebec,1227.0,13380.0,74353.0,28052.0,7.233333333333333,6.5099074074074075,3.7575000000000003,3.4210256410256408
2019-03-01,Saskatchewan,1588.0,16737.0,33845.0,22160.0,7.56,6.4517592592592585,3.7455555555555557,3.5233333333333334
2019-04-01,Alberta,2125.0,10413.0,87570.0,71114.0,7.773333333333333,6.720675925925926,3.8747222222222226,3.4774358974358974
2019-04-01,British Columbia,5704.0,32946.0,148734.0,149690.0,7.94,6.83812962962963,3.9377777777777774,3.488205128205128
2019-04-01,Canada,33257.0,259030.0,1295787.0,776089.0,6.913333333333334,6.190768518518519,3.7847222222222223,3.330769230769231
2019-04-01,Manitoba,2211.0,8151.0,62638.0,38962.0,7.840000000000001,6.4297962962962965,3.6927777777777777,3.4535897435897436
2019-04-01,New Brunswick,278.0,13367.0,7768.0,8424.0,8.69,6.013601851851852,3.900555555555555,3.605384615384615
2019-04-01,Newfoundland and Labrador,0.0,764.0,2.0,2.0,8.503333333333332,5.971382352941176,3.9366666666666665,3.748974358974359
2019-04-01,Nova Scotia,0.0,11.0,1608.0,252.0,8.69,5.9180370370370365,3.9244444444444446,3.5574358974358975
2019-04-01,Ontario,20714.0,162774.0,860893.0,438621.0,6.91,6.144296296296297,3.701388888888889,3.256923076923077
2019-04-01,Prince Edward Island,0.0,0.0,148.0,0.0,8.673333333333334,5.992712962962963,3.830833333333333,3.576923076923077
2019-04-01,Quebec,946.0,13765.0,92939.0,27190.0,6.853333333333333,6.345361111111111,3.805277777777778,3.3615384615384616
2019-04-01,Saskatchewan,1278.0,14460.0,33487.0,41833.0,8.046666666666667,6.389212962962962,3.716666666666667,3.478717948717949
2019-05-01,Alberta,1145.0,13407.0,87327.0,86142.0,7.573333333333333,6.885083333333333,3.904722222222222,3.618974358974359
2019-05-01,British Columbia,6106.0,29709.0,152051.0,160330.0,7.596666666666667,6.932296296296297,3.958888888888889,3.6256410256410256
2019-05-01,Canada,32947.0,271870.0,1369532.0,812092.0,6.716666666666666,6.552601851851851,3.811388888888889,3.488974358974359
2019-05-01,Manitoba,1762.0,8606.0,67223.0,40663.0,6.373333333333332,6.520648148148148,3.678888888888889,3.4976923076923074
2019-05-01,New Brunswick,399.0,13499.0,10130.0,8178.0,8.37,6.362203703703703,3.9458333333333337,3.7643589743589745
2019-05-01,Newfoundland and Labrador,0.0,1900.0,0.0,2.0,8.233333333333333,6.270980392156863,3.948888888888889,3.938717948717949
2019-05-01,Nova Scotia,0.0,88.0,1971.0,2766.0,8.326666666666666,6.277324074074074,3.985555555555555,3.742051282051282
2019-05-01,Ontario,21221.0,172609.0,930199.0,451175.0,6.563333333333333,6.503685185185185,3.7075,3.4097435897435893
2019-05-01,Prince Edward Island,0.0,7.0,93.0,0.0,8.386666666666667,6.391675925925926,3.8966666666666665,3.7564102564102564
2019-05-01,Quebec,766.0,13373.0,82591.0,32117.0,6.993333333333333,6.722453703703703,3.8533333333333335,3.509230769230769
2019-05-01,Saskatchewan,1549.0,16012.0,37946.0,30720.0,7.673333333333335,6.48049074074074,3.754722222222222,3.629230769230769
2019-06-01,Alberta,997.0,9048.0,90973.0,88135.0,7.9366666666666665,6.840166666666667,3.8666666666666663,3.653076923076923
2019-06-01,British Columbia,4609.0,31865.0,149221.0,170686.0,8.043333333333335,6.958055555555556,3.906388888888889,3.660769230769231
2019-06-01,Canada,32757.0,272049.0,1303997.0,848142.0,7.093333333333334,6.497907407407407,3.801666666666667,3.5348717948717954
2019-06-01,Manitoba,2392.0,7343.0,63410.0,33688.0,7.596666666666667,6.447851851851852,3.6574999999999998,3.5346153846153845
2019-06-01,New Brunswick,518.0,25196.0,10087.0,6994.0,8.883333333333333,6.246416666666667,3.9625000000000004,3.7948717948717947
2019-06-01,Newfoundland and Labrador,0.0,71.0,0.0,0.0,8.753333333333332,6.246990196078431,3.948611111111111,4.01974358974359
2019-06-01,Nova Scotia,0.0,15.0,1563.0,5780.0,8.863333333333333,6.157861111111111,3.981111111111111,3.7964102564102564
2019-06-01,Ontario,21956.0,163318.0,857037.0,459519.0,7.123333333333334,6.592888888888889,3.7255555555555557,3.447692307692308
2019-06-01,Prince Edward Island,0.0,283.0,141.0,0.0,8.85,6.274898148148148,3.875,3.831282051282051
2019-06-01,Quebec,733.0,12385.0,93626.0,48639.0,7.366666666666667,6.54275925925926,3.8416666666666663,3.6076923076923073
2019-06-01,Saskatchewan,1551.0,15837.0,37939.0,34700.0,8.03,6.479277777777778,3.7011111111111115,3.6676923076923074
2019-07-01,Alberta,910.0,11514.0,95659.0,87273.0,7.736666666666667,6.511759259259259,3.9197222222222226,3.512051282051282
2019-07-01,British Columbia,6424.0,38109.0,153233.0,170788.0,7.843333333333334,6.6974629629629625,3.9455555555555555,3.5233333333333334
2019-07-01,Canada,33242.0,297196.0,1345319.0,771822.0,7.076666666666667,6.424814814814814,3.8036111111111115,3.3458974358974363
2019-07-01,Manitoba,2213.0,7110.0,56898.0,40783.0,7.466666666666666,6.175083333333333,3.664444444444444,3.39948717948718
2019-07-01,New Brunswick,652.0,37178.0,11667.0,7181.0,8.43,6.305527777777778,3.960555555555555,3.7520512820512826
2019-07-01,Newfoundland and Labrador,0.0,2.0,2.0,0.0,8.503333333333332,6.254039215686274,3.9722222222222223,3.9264102564102563
2019-07-01,Nova Scotia,0.0,102.0,1665.0,123.0,8.563333333333333,6.200768518518519,3.977222222222222,3.7076923076923074
2019-07-01,Ontario,20368.0,162760.0,904879.0,401538.0,7.123333333333334,6.4520277777777775,3.7127777777777777,3.2333333333333334
2019-07-01,Prince Edward Island,0.0,391.0,1.0,0.0,8.4,6.363796296296297,3.9380555555555556,3.7725641025641026
2019-07-01,Quebec,624.0,15002.0,88393.0,25814.0,7.0299999999999985,6.651787037037037,3.8074999999999997,3.411794871794872
2019-07-01,Saskatchewan,2052.0,14889.0,32921.0,38323.0,7.833333333333333,6.244898148148149,3.753611111111111,3.56051282051282
2019-08-01,Alberta,1037.0,16686.0,101119.0,72682.0,7.863333333333334,6.524361111111111,3.938888888888889,3.442820512820513
2019-08-01,British Columbia,5400.0,57943.0,168368.0,159909.0,8.046666666666667,6.618592592592593,3.9941666666666666,3.4356410256410257
2019-08-01,Canada,34227.0,388655.0,1410944.0,667604.0,7.32,6.394370370370371,3.8147222222222217,3.210769230769231
2019-08-01,Manitoba,3048.0,8170.0,61986.0,35935.0,7.66,6.319712962962964,3.736111111111111,3.238717948717949
2019-08-01,New Brunswick,488.0,108284.0,11167.0,21650.0,8.85,6.374055555555556,3.9794444444444443,3.524102564102564
2019-08-01,Newfoundland and Labrador,0.0,0.0,1.0,0.0,8.713333333333333,6.398441176470588,3.9749999999999996,3.746923076923077
2019-08-01,Nova Scotia,0.0,12.0,1772.0,167.0,8.860000000000001,6.288898148148148,3.985555555555555,3.5576923076923075
2019-08-01,Ontario,21886.0,164987.0,942116.0,338002.0,7.16,6.422055555555556,3.740277777777778,3.135897435897436
2019-08-01,Prince Edward Island,0.0,3.0,206.0,0.0,8.883333333333333,6.455138888888889,3.963055555555555,3.6102564102564108
2019-08-01,Quebec,691.0,12191.0,87346.0,19960.0,7.666666666666667,6.655675925925926,3.7497222222222226,3.136923076923077
2019-08-01,Saskatchewan,1677.0,12541.0,36863.0,19298.0,7.94,6.275648148148148,3.764444444444445,3.4351282051282053
2019-09-01,Alberta,795.0,26666.0,87519.0,67115.0,6.98,6.52062962962963,3.888333333333333,3.3120512820512817
2019-09-01,British Columbia,5373.0,57028.0,175199.0,133487.0,7.1499999999999995,6.67299074074074,3.918055555555556,3.276923076923077
2019-09-01,Canada,35102.0,384582.0,1328625.0,616271.0,6.586666666666666,6.403861111111111,3.7722222222222226,3.0276923076923077
2019-09-01,Manitoba,2109.0,10217.0,61426.0,41752.0,6.926666666666667,6.187518518518519,3.6594444444444445,3.0892307692307694
2019-09-01,New Brunswick,1059.0,89271.0,9418.0,4405.0,8.286666666666667,6.352657407407407,3.9194444444444443,3.401794871794872
2019-09-01,Newfoundland and Labrador,0.0,1.0,0.0,0.0,7.946666666666666,6.358666666666666,3.907222222222222,3.6456410256410257
2019-09-01,Nova Scotia,0.0,24.0,838.0,155.0,8.09,6.307972222222222,3.9355555555555557,3.4151282051282053
2019-09-01,Ontario,23886.0,171369.0,869605.0,341353.0,6.239999999999999,6.459351851851852,3.6875,2.9202564102564104
2019-09-01,Prince Edward Island,0.0,13.0,147.0,0.0,7.989999999999999,6.399703703703704,3.8691666666666666,3.43051282051282
2019-09-01,Quebec,1099.0,13304.0,89863.0,18788.0,7.503333333333334,6.8027037037037035,3.7733333333333334,2.993076923076923
2019-09-01,Saskatchewan,780.0,13301.0,34612.0,9216.0,7.336666666666666,6.210907407407408,3.7441666666666666,3.2874358974358975
2019-10-01,Alberta,1170.0,40039.0,89226.0,68161.0,7.32,6.560657407407407,3.9033333333333338,3.3246153846153845
2019-10-01,British Columbia,6750.0,60914.0,159592.0,136216.0,7.419999999999999,6.66687037037037,3.931388888888889,3.301282051282051
2019-10-01,Canada,38403.0,424830.0,1422458.0,653167.0,6.743333333333333,6.124462962962962,3.7805555555555554,3.0394871794871796
2019-10-01,Manitoba,2200.0,9297.0,63705.0,43427.0,7.1499999999999995,6.165935185185186,3.7022222222222223,3.143846153846154
2019-10-01,New Brunswick,1266.0,118836.0,12651.0,3993.0,8.26,6.04062962962963,3.977222222222222,3.3684615384615384
2019-10-01,Newfoundland and Labrador,0.0,0.0,0.0,1.0,8.256666666666666,6.0754117647058825,3.9444444444444446,3.61
2019-10-01,Nova Scotia,0.0,51.0,1370.0,188.0,8.373333333333333,5.981657407407408,3.9949999999999997,3.341282051282051
2019-10-01,Ontario,24309.0,166704.0,962749.0,365982.0,6.95,6.113472222222223,3.674166666666667,2.9066666666666667
2019-10-01,Prince Edward Island,0.0,0.0,278.0,4.0,8.333333333333334,6.048490740740741,3.907222222222222,3.4041025641025637
2019-10-01,Quebec,1000.0,14100.0,96804.0,23016.0,7.03,6.312712962962963,3.8025,3.0787179487179483
2019-10-01,Saskatchewan,1708.0,12808.0,36081.0,12180.0,7.376666666666668,6.226925925925926,3.76,3.323076923076923
2019-11-01,Alberta,973.0,29421.0,86574.0,66207.0,7.913333333333334,6.706175925925925,3.8941666666666666,3.4730769230769227
2019-11-01,British Columbia,6421.0,45796.0,150242.0,137569.0,7.886666666666666,6.759990740740741,3.9050000000000002,3.47
2019-11-01,Canada,37422.0,376321.0,1328590.0,653219.0,6.906666666666666,6.439564814814815,3.773055555555555,3.2643589743589745
2019-11-01,Manitoba,2668.0,10620.0,57523.0,32565.0,7.573333333333333,6.277712962962962,3.6880555555555556,3.2915384615384617
2019-11-01,New Brunswick,802.0,83966.0,10513.0,5669.0,8.05,6.113611111111111,3.96,3.5948717948717945
2019-11-01,Newfoundland and Labrador,0.0,0.0,1.0,1.0,8.536666666666667,6.083460784313726,3.964166666666667,3.806410256410256
2019-11-01,Nova Scotia,0.0,49.0,844.0,135.0,8.646666666666667,6.012074074074074,3.9561111111111114,3.5743589743589745
2019-11-01,Ontario,24367.0,179518.0,898056.0,378136.0,7.07,6.474703703703704,3.7052777777777774,3.168974358974359
2019-11-01,Prince Edward Island,0.0,0.0,1.0,0.0,8.59,6.094388888888889,3.8716666666666666,3.6033333333333335
2019-11-01,Quebec,896.0,13132.0,90207.0,22573.0,7.013333333333333,6.791648148148148,3.7466666666666666,3.254102564102564
2019-11-01,Saskatchewan,1294.0,13820.0,34627.0,10365.0,7.733333333333333,6.317935185185186,3.7380555555555555,3.4869230769230772
2019-12-01,Alberta,1112.0,16430.0,82920.0,55668.0,7.913333333333334,6.716648148148148,3.9336111111111114,3.551794871794872
2019-12-01,British Columbia,6118.0,50004.0,141622.0,127547.0,7.933333333333333,6.881333333333334,3.9755555555555557,3.540769230769231
2019-12-01,Canada,33618.0,292335.0,1237887.0,600028.0,6.4433333333333325,6.231074074074074,3.835277777777778,3.3851282051282054
2019-12-01,Manitoba,1955.0,8998.0,59686.0,31978.0,7.79,6.383231481481482,3.7419444444444445,3.401025641025641
2019-12-01,New Brunswick,1034.0,39624.0,8464.0,5138.0,8.183333333333334,6.080379629629629,3.995833333333333,3.60948717948718
2019-12-01,Newfoundland and Labrador,0.0,2.0,0.0,0.0,8.376666666666667,6.169039215686275,4.019166666666667,3.7633333333333336
2019-12-01,Nova Scotia,0.0,18.0,900.0,201.0,8.453333333333333,5.968296296296296,4.003333333333334,3.5443589743589743
2019-12-01,Ontario,21206.0,154070.0,827432.0,343473.0,6.583333333333333,6.264657407407408,3.768333333333333,3.331025641025641
2019-12-01,Prince Edward Island,0.0,0.0,0.0,0.0,8.436666666666667,6.105416666666667,3.931388888888889,3.576923076923077
2019-12-01,Quebec,782.0,10843.0,82713.0,26902.0,6.366666666666667,6.419231481481481,3.809444444444444,3.4130769230769236
2019-12-01,Saskatchewan,1411.0,12094.0,34150.0,9121.0,7.8933333333333335,6.361574074074074,3.781388888888889,3.5705128205128207
2020-01-01,Alberta,775.0,16638.0,78149.0,61592.0,7.043333333333333,6.656787037037038,3.9680555555555554,3.516923076923077
2020-01-01,British Columbia,5729.0,50187.0,135686.0,130259.0,7.216666666666666,6.739379629629629,3.983055555555555,3.4984615384615383
2020-01-01,Canada,36812.0,288774.0,1280788.0,614209.0,6.239999999999999,6.396962962962963,3.858611111111111,3.3738461538461544
2020-01-01,Manitoba,2020.0,12208.0,58214.0,35322.0,6.93,6.2189907407407405,3.7780555555555555,3.351538461538462
2020-01-01,New Brunswick,1431.0,25296.0,9022.0,4474.0,7.9366666666666665,6.149694444444445,4.058333333333334,3.668974358974359
2020-01-01,Newfoundland and Labrador,0.0,0.0,2.0,0.0,7.946666666666666,6.133323529411764,4.091388888888889,3.842564102564103
2020-01-01,Nova Scotia,0.0,16.0,929.0,287.0,7.783333333333334,6.038620370370371,4.060277777777778,3.608461538461538
2020-01-01,Ontario,24769.0,162700.0,892419.0,343535.0,6.16,6.441185185185185,3.795,3.2953846153846156
2020-01-01,Prince Edward Island,0.0,5.0,10.0,0.0,7.723333333333334,6.196351851851852,3.9911111111111115,3.6361538461538463
2020-01-01,Quebec,1016.0,14015.0,72087.0,28058.0,6.55,6.624657407407407,3.843611111111111,3.471794871794872
2020-01-01,Saskatchewan,1072.0,7710.0,34270.0,10683.0,7.263333333333333,6.2517499999999995,3.808888888888889,3.5212820512820517
2020-02-01,Alberta,1397.0,11401.0,71582.0,57531.0,7.583333333333333,6.456685185185185,3.9638888888888886,3.448974358974359
2020-02-01,British Columbia,8009.0,37028.0,137371.0,129263.0,7.62,6.626037037037038,3.9655555555555555,3.428974358974359
2020-02-01,Canada,33120.0,245367.0,1222029.0,600676.0,6.986666666666667,6.348425925925927,3.846666666666667,3.27974358974359
2020-02-01,Manitoba,1937.0,10358.0,57346.0,32127.0,7.426666666666667,6.102379629629629,3.768611111111111,3.2774358974358972
2020-02-01,New Brunswick,754.0,13052.0,8489.0,5122.0,8.293333333333333,6.176953703703704,4.010000000000001,3.6305128205128208
2020-02-01,Newfoundland and Labrador,0.0,2.0,1.0,3.0,8.296666666666667,6.27106862745098,4.007222222222222,3.7953846153846156
2020-02-01,Nova Scotia,0.0,14.0,921.0,0.0,8.33,6.053462962962963,4.0008333333333335,3.5756410256410254
2020-02-01,Ontario,18776.0,151552.0,834754.0,339784.0,6.91,6.455851851851851,3.7952777777777778,3.167179487179487
2020-02-01,Prince Edward Island,0.0,0.0,2.0,0.0,8.326666666666666,6.17937037037037,3.958611111111111,3.559230769230769
2020-02-01,Quebec,876.0,11866.0,77968.0,26389.0,7.359999999999999,6.590685185185185,3.8163888888888886,3.4251282051282055
2020-02-01,Saskatchewan,1372.0,9585.0,33595.0,10458.0,7.826666666666668,6.03312037037037,3.811388888888889,3.447435897435897
2020-03-01,Alberta,1378.0,8885.0,89609.0,83457.0,7.736666666666667,6.773240740740741,4.074166666666667,3.5584615384615383
2020-03-01,British Columbia,12845.0,43448.0,161740.0,174102.0,7.546666666666667,6.858935185185185,4.067222222222222,3.5538461538461537
2020-03-01,Canada,41762.0,313629.0,1462745.0,794686.0,7.18,6.625814814814815,3.944722222222222,3.374615384615385
2020-03-01,Manitoba,3021.0,15053.0,63327.0,45278.0,7.2299999999999995,6.431935185185186,3.8291666666666666,3.3815384615384616
2020-03-01,New Brunswick,834.0,15234.0,14082.0,5929.0,8.733333333333333,6.43575,4.10361111111111,3.6715384615384616
2020-03-01,Newfoundland and Labrador,0.0,0.0,0.0,2.0,8.516666666666667,6.597460784313726,4.131944444444445,3.926923076923077
